google-chrome 91.0.4472.77-1
mailspring 1.9.1-1
nerd-fonts-hack 2.1.0-3
nerd-fonts-jetbrains-mono 2.1.0-3
nvm 0.38.0-2
onlyoffice-bin 6.2.0-1
pidgin-opensteamworks-git 1.7.r0.gd555b66-1
postman-bin 8.5.1-2
purple-discord-git v0.0.r696.414b63b-1
rstudio-desktop-bin 1.4.1717-1
stacer 1.1.0-1
teams 1.4.00.7556-1
visual-studio-code-bin 1.56.2-1
yay 10.2.3-1
ytfzf 1.1.6-1
zoom 5.6.6-1
